"","Pseudorep","Median_distance_huanan"
"2421",4936,15.0423736847858
"2422",7045,15.0432187775949
"2423",360,15.0434875840937
"2424",8769,15.0452437399411
"2425",8725,15.0457066949384
"2426",5998,15.0460341969669
"2427",948,15.0461528251292
"2428",1016,15.046245081247
"2429",2327,15.0468866393519
"2430",8021,15.0468866393519
"2431",7063,15.0477519055927
"2432",1353,15.0478701638461
"2433",6120,15.0478701638461
"2434",2540,15.0482726639079
"2435",1850,15.04854012582
"2436",2662,15.0496578389743
"2437",308,15.0505659546125
"2438",2191,15.0505659546125
"2439",5451,15.0507367269784
"2440",7684,15.0571673607071
"2441",6587,15.0573080722559
"2442",9115,15.0575054167277
"2443",2887,15.059279684952
"2444",8325,15.0609473128996
"2445",2543,15.0626871608694
"2446",8374,15.0626871608694
"2447",6149,15.0634203538105
"2448",1934,15.063982556901
"2449",1729,15.0644375762733
"2450",6634,15.0645355752348
"2451",1975,15.0650213296077
"2452",669,15.0662351002906
"2453",1451,15.0662351002906
"2454",8815,15.0662351002906
"2455",3753,15.0663139312533
"2456",2139,15.0666209388394
"2457",6955,15.0672471206257
"2458",8315,15.0696049293772
"2459",6354,15.0713226733827
"2460",254,15.0713656693867
"2461",3871,15.0713656693867
"2462",9059,15.0715245876391
"2463",6014,15.0717919818602
"2464",8521,15.0717919818602
"2465",3285,15.0725406996724
"2466",8841,15.0729680030659
"2467",2939,15.0739435754401
"2468",2770,15.0741275831666
"2469",765,15.0742920234469
"2470",4066,15.0757879287365
"2471",5273,15.0763952591435
"2472",3036,15.0783849852125
"2473",3198,15.0787840103909
"2474",794,15.0789483762598
"2475",7759,15.0793158639774
"2476",593,15.0805196085024
"2477",6112,15.0807455776969
"2478",9422,15.0815955539188
"2479",3255,15.0820862617943
"2480",1320,15.0821291348408
"2481",1824,15.0831738879856
"2482",4750,15.0831738879856
"2483",9390,15.0833867446471
"2484",4091,15.0841546658178
"2485",658,15.0842327514973
"2486",6350,15.0842327514973
"2487",8985,15.0843408021685
"2488",9436,15.0856356381714
"2489",2790,15.0871653312622
"2490",282,15.0878322442394
"2491",8002,15.0878322442394
"2492",7614,15.0881037949697
"2493",6833,15.088370061921
"2494",5238,15.0884860368922
"2495",1566,15.0885120760163
"2496",8421,15.0890577217374
"2497",6848,15.0913510138647
"2498",6099,15.0914969170715
"2499",8181,15.0917075888335
"2500",8738,15.0917075888335
"2501",7411,15.09256439771
"2502",9437,15.0929704960991
"2503",494,15.0931560645286
"2504",2906,15.0941068609551
"2505",6300,15.0950311198653
"2506",1721,15.0956334479751
"2507",9194,15.0962771112693
"2508",4567,15.0968684901028
"2509",3306,15.0969138519929
"2510",3470,15.0969808301395
"2511",2863,15.0972297604334
"2512",5500,15.0972297604334
"2513",6543,15.0973765473819
"2514",3560,15.0997601896186
"2515",7377,15.1002165224823
"2516",4098,15.1013141374593
"2517",3870,15.1017025709672
"2518",317,15.101809460769
"2519",9884,15.1019856482392
"2520",5292,15.1020654085929
"2521",7208,15.1021631634042
"2522",7488,15.1021631634042
"2523",8279,15.1021631634042
"2524",7096,15.1029814755149
"2525",7438,15.1031287831641
"2526",8766,15.1043517831089
"2527",1546,15.1047975086329
"2528",9201,15.1047975086329
"2529",5956,15.1051122393253
"2530",3006,15.1051256027325
"2531",107,15.1052183479884
"2532",5713,15.1052183479884
"2533",1473,15.1058377875455
"2534",4185,15.1064084983739
"2535",1337,15.1065385524534
"2536",8932,15.1065596678451
"2537",2749,15.1080098312072
"2538",9168,15.1080245019064
"2539",3837,15.1084682557382
"2540",8313,15.1084682557382
"2541",9347,15.108603758326
"2542",4376,15.1088430495281
"2543",5697,15.1099075242137
"2544",3691,15.1108277987775
"2545",1797,15.110843273896
"2546",9861,15.110843273896
"2547",6080,15.1108630467004
"2548",8555,15.1108630467004
"2549",6545,15.1113996201259
"2550",2772,15.1114772168078
"2551",5986,15.1119469988437
"2552",9253,15.1127183231674
"2553",8273,15.1132075154198
"2554",5844,15.1141789769937
"2555",280,15.1151344691256
"2556",4899,15.1153433215134
"2557",5722,15.1153433215134
"2558",4237,15.115715349159
"2559",5346,15.115715349159
"2560",3566,15.116768611754
"2561",1443,15.1168080862473
"2562",2726,15.1168080862473
"2563",4209,15.1174259666053
"2564",5210,15.1176382013511
"2565",6945,15.1183006021826
"2566",979,15.1189111211985
"2567",6707,15.1192726721301
"2568",5768,15.1198551611594
"2569",2317,15.1210826760827
"2570",3266,15.121485372147
"2571",8224,15.1217821879438
"2572",112,15.1223417357751
"2573",4561,15.1245050945299
"2574",4781,15.1250530152053
"2575",4887,15.1265679451795
"2576",8075,15.1266668811662
"2577",624,15.1271472405581
"2578",9789,15.1271472405581
"2579",4753,15.127539543625
"2580",3751,15.1276705332285
"2581",6357,15.1280900501694
"2582",5482,15.1301265972179
"2583",3680,15.130350348228
"2584",6514,15.1313818175358
"2585",147,15.1317153495653
"2586",748,15.1350284534689
"2587",8096,15.1350284534689
"2588",657,15.1355279738755
"2589",6714,15.1358134646249
"2590",7627,15.1372233262933
"2591",8745,15.137325774395
"2592",6125,15.1376384392109
"2593",1540,15.1383042346787
"2594",9378,15.1384320979791
"2595",6570,15.1385351987311
"2596",3316,15.1388712639365
"2597",2157,15.1395925854688
"2598",6384,15.1395925854688
"2599",8185,15.1403341353162
"2600",2471,15.1405663874438
"2601",5075,15.1405663874438
"2602",7916,15.1405663874438
"2603",7999,15.1405663874438
"2604",1365,15.1406389101476
"2605",98,15.1413512813921
"2606",2481,15.1413512813921
"2607",4698,15.1421254325508
"2608",6055,15.1434670727991
"2609",4520,15.1441421221131
"2610",2365,15.1446231845579
"2611",6477,15.1470713525215
"2612",4356,15.1475537459097
"2613",694,15.1481907475063
"2614",3767,15.1481907475063
"2615",1465,15.1490295104113
"2616",1514,15.1497893570708
"2617",1573,15.1506176222681
"2618",6470,15.1509164316101
"2619",3309,15.1509659053572
"2620",1612,15.151264707141
"2621",590,15.1518043639583
"2622",4454,15.1520674166798
"2623",5122,15.1522800116892
"2624",9977,15.1564643672066
"2625",5530,15.1567446203058
"2626",358,15.1571385873791
"2627",2178,15.1571385873791
"2628",2612,15.1571385873791
"2629",7712,15.1571385873791
"2630",7332,15.1572367805
"2631",700,15.1578634363911
"2632",1512,15.1582674116265
"2633",540,15.1613963920927
"2634",3508,15.1616008392919
"2635",8125,15.1616008392919
"2636",9795,15.1621201680544
"2637",6842,15.1642678098567
"2638",9398,15.1642678098567
"2639",9971,15.1642863715242
"2640",6800,15.1645278909523
"2641",4336,15.1646122159472
"2642",9785,15.1646492546691
"2643",9859,15.1649121569246
"2644",2739,15.1649153038459
"2645",2087,15.1651543118991
"2646",6595,15.1651694864349
"2647",3061,15.1652781107502
"2648",857,15.1653822143361
"2649",4306,15.1653822143361
"2650",6820,15.1653822143361
"2651",6885,15.1653822143361
"2652",9344,15.1655071686956
"2653",7860,15.165549648683
"2654",9999,15.1656590054951
"2655",2224,15.1670904354561
"2656",2673,15.1671735434873
"2657",9248,15.1671735434873
"2658",4056,15.1672952763798
"2659",4095,15.1672952763798
"2660",4389,15.1672952763798
"2661",6688,15.1672952763798
"2662",7429,15.1673913750063
"2663",5708,15.1685236768755
"2664",1357,15.1685957215502
"2665",5996,15.1686986992495
"2666",9558,15.1691272995719
"2667",8975,15.169147329894
"2668",5404,15.1709470871654
"2669",6616,15.1714204915259
"2670",5307,15.1724693771204
"2671",6519,15.1724693771204
"2672",5598,15.1728420896331
"2673",3694,15.1732203467441
"2674",3015,15.1734510683849
"2675",1692,15.1735752887742
"2676",5568,15.1740949630531
"2677",5964,15.1740949630531
"2678",8888,15.1742598663245
"2679",6929,15.1745051371039
"2680",3141,15.1749903536494
"2681",7032,15.1749903536494
"2682",8246,15.1749903536494
"2683",6898,15.1753967496771
"2684",793,15.1767001496732
"2685",806,15.1767001496732
"2686",2969,15.1767001496732
"2687",3925,15.1771142540615
"2688",2483,15.1774211722647
"2689",9316,15.1775102329555
"2690",4699,15.1780352513989
"2691",7676,15.1781331968818
"2692",638,15.1784543674913
"2693",2328,15.1786989496058
"2694",4642,15.1788143514562
"2695",9814,15.1788143514562
"2696",9898,15.1789589802013
"2697",3224,15.1801719098138
"2698",8483,15.1801719098138
"2699",2035,15.1802798444309
"2700",6567,15.1811352629803
"2701",8736,15.1811443255442
"2702",1007,15.1815664946374
"2703",2145,15.1817360004953
"2704",3515,15.1817360004953
"2705",5408,15.1817360004953
"2706",4222,15.1831934618243
"2707",592,15.1839918437963
"2708",4987,15.1839918437963
"2709",8422,15.18461167126
"2710",1944,15.1848488707327
"2711",4293,15.185197835452
"2712",6351,15.1854008660568
"2713",7582,15.1854008660568
"2714",3014,15.1859233423822
"2715",9791,15.1873475859833
"2716",7841,15.1873744540775
"2717",8057,15.1873744540775
"2718",9503,15.1873850240177
"2719",7691,15.1873897779459
"2720",6699,15.1883442214625
"2721",6834,15.1883442214625
"2722",1937,15.1896704269021
"2723",8587,15.1896704269021
"2724",1670,15.1906762306127
"2725",3203,15.1908474590046
"2726",5349,15.1908474590046
"2727",7117,15.1911650124372
"2728",6464,15.1935020411717
"2729",5583,15.1936534334488
"2730",4649,15.1937147813801
"2731",1045,15.1938576959948
"2732",2571,15.1940232076032
"2733",5742,15.1941245916543
"2734",2568,15.1945486686439
"2735",8959,15.1950873269172
"2736",9502,15.1954003511525
"2737",206,15.1957013837032
"2738",4423,15.1957257076906
"2739",8731,15.1957257076906
"2740",3251,15.1960205806609
"2741",7514,15.1960782874835
"2742",8864,15.1960782874835
"2743",3366,15.1965516245672
"2744",5419,15.1965516245672
"2745",3840,15.1970489689008
"2746",8182,15.1970489689008
"2747",3144,15.1985145263975
"2748",9699,15.1985145263975
"2749",1146,15.1994374420099
"2750",2089,15.1994884381147
"2751",7078,15.1997215027262
"2752",8708,15.2000822723822
"2753",6207,15.2002980933865
"2754",6347,15.2003271273355
"2755",3717,15.2008102310056
"2756",2959,15.2018985461516
"2757",564,15.2034774734599
"2758",3359,15.2040625504515
"2759",1276,15.2041896084203
"2760",7742,15.2041896084203
"2761",6480,15.2042963991495
"2762",2,15.2044984485065
"2763",5877,15.2044984485065
"2764",719,15.2046269636624
"2765",6923,15.204969773868
"2766",2604,15.2054350674701
"2767",2870,15.2054350674701
"2768",9797,15.2054350674701
"2769",1648,15.2062679853474
"2770",6812,15.2062679853474
"2771",6558,15.2062692456482
"2772",9537,15.2063513938018
"2773",1696,15.2065769307137
"2774",6914,15.207002514961
"2775",8409,15.207002514961
"2776",3939,15.2072037646728
"2777",6703,15.2076428782203
"2778",9271,15.2076428782203
"2779",5743,15.2080704744727
"2780",3921,15.2089775298236
"2781",6119,15.2089775298236
"2782",542,15.2089986709908
"2783",5432,15.210243222844
"2784",7663,15.2102543984899
"2785",8347,15.2102825283993
"2786",6353,15.2105561468607
"2787",4201,15.2108825289473
"2788",9962,15.2118391564132
"2789",9054,15.2122652748373
"2790",3440,15.2129795562856
"2791",2986,15.2131492989284
"2792",3842,15.2138115004117
"2793",615,15.2148227467761
"2794",5772,15.2155206997281
"2795",4004,15.2167475209831
"2796",4074,15.2168673477149
"2797",4286,15.2180643905191
"2798",5665,15.2180885425529
"2799",9263,15.218305463066
"2800",6577,15.2185636532407
"2801",7286,15.2185636532407
"2802",9296,15.2185636532407
"2803",7939,15.2186715984339
"2804",8212,15.2197785731574
"2805",6043,15.2203943776928
"2806",9506,15.2209185213629
"2807",2678,15.2212371227488
"2808",402,15.2213196639324
"2809",4358,15.2213196639324
"2810",8720,15.2214590200528
"2811",3801,15.2242274908635
"2812",2696,15.225233307641
"2813",7667,15.2252835831303
"2814",763,15.2256641628238
"2815",368,15.2257574781593
"2816",1988,15.2264118455836
"2817",4653,15.2267999726039
"2818",3675,15.2269275907549
"2819",8290,15.2282443013175
"2820",4364,15.2310974412664
"2821",1520,15.2316895288664
"2822",2142,15.232547366403
"2823",5741,15.232547366403
"2824",3787,15.2326774834072
"2825",5549,15.2326774834072
"2826",4888,15.2329590042541
"2827",715,15.2330073363979
"2828",7709,15.2336896241144
"2829",7401,15.2337824589362
"2830",5946,15.2343534364782
"2831",6,15.2357447991454
"2832",2993,15.2357539239083
"2833",7513,15.2359246936189
"2834",7515,15.2360202640394
"2835",5503,15.2360421966277
"2836",9760,15.2375768928093
"2837",491,15.2381526168836
"2838",1567,15.2382416991347
"2839",4104,15.238267431011
"2840",8500,15.2395665846913
"2841",8806,15.2397039952625
"2842",2716,15.2398315917229
"2843",8095,15.2398315917229
"2844",4669,15.2411168632314
"2845",3406,15.2419196310329
"2846",6196,15.2419196310329
"2847",4479,15.2426077290169
"2848",8404,15.2448768091225
"2849",5183,15.2450115079242
"2850",4351,15.2452013722529
"2851",7071,15.2453433845403
"2852",1148,15.2480431448045
"2853",3294,15.248093803379
"2854",4919,15.248093803379
"2855",2609,15.2488799537621
"2856",3028,15.2488799537621
"2857",5459,15.2492761166232
"2858",8449,15.2492835108362
"2859",9438,15.2495504020326
"2860",7111,15.2495690016119
"2861",2773,15.2504383052225
"2862",8129,15.2507900469316
"2863",1287,15.2508297852544
"2864",3638,15.2518898845458
"2865",9039,15.2519503433865
"2866",5335,15.2525936730695
"2867",5016,15.2526343417229
"2868",8015,15.2533524197124
"2869",8448,15.2540711967991
"2870",6118,15.254195770781
"2871",9480,15.2551442722168
"2872",3786,15.255411132702
"2873",6695,15.2564206132039
"2874",547,15.2567673421006
"2875",9979,15.2567673421006
"2876",9215,15.2571465602225
"2877",5180,15.2571495045037
"2878",2336,15.2573476507848
"2879",2525,15.2573476507848
"2880",5532,15.2573476507848
"2881",1713,15.2574799590614
"2882",8607,15.2574799590614
"2883",4290,15.2579521201885
"2884",5382,15.2579521201885
"2885",4382,15.2583939829306
"2886",5021,15.2584141574163
"2887",2340,15.2585234263676
"2888",9361,15.2593939117102
"2889",5969,15.2594378284632
"2890",5466,15.2600009168778
"2891",802,15.2605145774893
"2892",1630,15.2606723830133
"2893",2389,15.2606723830133
"2894",4045,15.2618597556968
"2895",1504,15.2619698565798
"2896",6754,15.2619698565798
"2897",8863,15.2619698565798
"2898",1261,15.2622380158713
"2899",5664,15.2626050206314
"2900",6958,15.2629064138921
"2901",5126,15.2633082327902
"2902",7091,15.2648171354167
"2903",8091,15.2649868636362
"2904",9488,15.2651968414335
"2905",7034,15.2652045837904
"2906",6992,15.2652918341591
"2907",9445,15.2652918341591
"2908",8835,15.2658657809359
"2909",3428,15.2660433625193
"2910",2068,15.2661572971508
"2911",8654,15.2661572971508
"2912",746,15.2667744980314
"2913",3387,15.2667744980314
"2914",5201,15.2669969651433
"2915",6957,15.2669969651433
"2916",6686,15.2670483258024
"2917",6612,15.2676945881795
"2918",9309,15.2679480891334
"2919",9524,15.2680660494109
"2920",9635,15.2682847564054
"2921",9137,15.2686869339519
"2922",6663,15.2687063686804
"2923",433,15.2688484713559
"2924",4566,15.2692324293551
"2925",520,15.2697772998962
"2926",3918,15.2700009690876
"2927",5704,15.2701918528991
"2928",4481,15.2709310736737
"2929",5831,15.2714721567037
"2930",6907,15.2714904941146
"2931",6981,15.2714904941146
"2932",8594,15.2715574115874
"2933",8715,15.2716323719342
"2934",3732,15.2731007786158
"2935",6094,15.2738039247501
"2936",7342,15.274192259233
"2937",7995,15.274778462189
"2938",3233,15.274832220819
"2939",1518,15.2758613686751
"2940",2233,15.2758613686751
"2941",9154,15.2758613686751
"2942",1056,15.2765318616441
"2943",2918,15.2768798382442
"2944",5522,15.2768798382442
"2945",8013,15.2768798382442
"2946",2133,15.2775374119726
"2947",9872,15.2778328847971
"2948",2008,15.278538643324
"2949",3040,15.2785445085097
"2950",8059,15.2787027013398
"2951",6074,15.2789269067907
"2952",9304,15.2799594478862
"2953",9284,15.2800246197598
"2954",5040,15.2805201040798
"2955",8586,15.2811835213965
"2956",6660,15.2813503171787
"2957",9151,15.2813503171787
"2958",3348,15.2822784033195
"2959",6608,15.2822784033195
"2960",379,15.2829444505211
"2961",2197,15.2836579958136
"2962",7882,15.2842963925396
"2963",9084,15.2860454045087
"2964",2351,15.286051137868
"2965",3784,15.2871985646369
"2966",810,15.2887520377935
"2967",94,15.2895532412039
"2968",6214,15.2898325416882
"2969",1316,15.2908095661094
"2970",374,15.2917509268848
"2971",5257,15.2920218169304
"2972",8912,15.2925083818158
"2973",5771,15.2935213937254
"2974",4555,15.2942370291376
"2975",3502,15.2957051356468
"2976",7307,15.2960538907211
"2977",9476,15.2960538907211
"2978",3972,15.2970419951689
"2979",9487,15.2972640812483
"2980",8785,15.2982722465006
"2981",8597,15.2989972719599
"2982",4946,15.2995551719426
"2983",7206,15.3004286645476
"2984",9381,15.3005117933089
"2985",9903,15.3013689836558
"2986",960,15.3027606573913
"2987",1925,15.3027606573913
"2988",7277,15.3036880048479
"2989",8505,15.3038342102676
"2990",2502,15.3040012104277
"2991",4926,15.3058185442068
"2992",7725,15.308836788195
"2993",6869,15.309030944909
"2994",8462,15.309030944909
"2995",5383,15.3101693476742
"2996",987,15.3107404834222
"2997",4772,15.3111854664231
"2998",6395,15.3124799986219
"2999",9185,15.3124799986219
"3000",5798,15.3126114681503
"3001",3343,15.3131073140657
"3002",3804,15.3137908189603
"3003",4060,15.3141394386846
"3004",1673,15.3148411332697
"3005",7425,15.3149936705064
"3006",4008,15.3151968906946
"3007",5284,15.3156403898598
"3008",2385,15.3164594339962
"3009",2966,15.3173978300376
"3010",116,15.3175795900707
"3011",3683,15.3176765532999
"3012",1235,15.3180787467187
"3013",6150,15.3180787467187
"3014",8243,15.3180787467187
"3015",6389,15.3190949588256
"3016",8858,15.3190949588256
"3017",284,15.3193047987527
"3018",5858,15.3207154665213
"3019",106,15.3212683630138
"3020",257,15.3213504526107
"3021",1619,15.3218624003519
"3022",2928,15.3218894432357
"3023",7571,15.323249734436
"3024",8216,15.3252803621917
"3025",7750,15.3252831889417
"3026",6451,15.3258339320546
"3027",5813,15.3261247722967
"3028",5385,15.3262326674502
"3029",9798,15.3262326674502
"3030",8081,15.3265815800097
"3031",8695,15.3294164577539
"3032",8930,15.3294176602171
"3033",8431,15.3300694619214
"3034",961,15.3314757952658
"3035",344,15.3314972810324
"3036",2448,15.3322378450264
"3037",6122,15.3323648078724
"3038",5961,15.3327880479392
"3039",8699,15.3335317195175
"3040",2734,15.3336546575368
"3041",8218,15.3340694475213
"3042",469,15.3351710574157
"3043",3053,15.3358394418392
"3044",9217,15.3365658328718
"3045",3959,15.3365851366431
"3046",4617,15.3366802714981
"3047",8935,15.337664128102
"3048",6001,15.3379392801993
"3049",3416,15.3395970115399
"3050",4509,15.33971084257
"3051",2974,15.3399867589831
"3052",4683,15.3407778152359
"3053",7432,15.3408226231023
"3054",6173,15.3412557758351
"3055",4282,15.3419713542761
"3056",3353,15.3423992301209
"3057",6839,15.3423992301209
"3058",4463,15.3424880999305
"3059",6881,15.3425711958629
"3060",8384,15.3428238114861
"3061",1489,15.3432676540872
"3062",8485,15.3432676540872
"3063",9721,15.3441828534589
"3064",2791,15.3442339184649
"3065",9893,15.3442339184649
"3066",409,15.3443974247076
"3067",1531,15.3443974247076
"3068",4492,15.344561929244
"3069",9644,15.344617008065
"3070",267,15.3446615048383
"3071",9077,15.3446650684217
"3072",725,15.3447176804963
"3073",253,15.3449008749035
"3074",9061,15.3450086080064
"3075",9100,15.3450086080064
"3076",3624,15.3456113575811
"3077",9014,15.3467133394695
"3078",3924,15.3468438089255
"3079",8560,15.3476227967794
"3080",672,15.3476420171691
"3081",9843,15.3476420171691
"3082",8340,15.3486756663414
"3083",2623,15.3496333235527
"3084",7392,15.3498101009424
"3085",5869,15.3500487054101
"3086",2138,15.3501812002249
"3087",9267,15.3507898711934
"3088",7094,15.3512632104998
"3089",3326,15.3517468753437
"3090",9765,15.3520793714206
"3091",1175,15.3538408988193
"3092",83,15.3542030652198
"3093",4168,15.3547313815858
"3094",1201,15.3552302270053
"3095",3575,15.3552302270053
"3096",7190,15.3552302270053
"3097",7933,15.3552302270053
"3098",1790,15.3555910899197
"3099",6850,15.3557512018906
"3100",7729,15.3560024882048
"3101",4602,15.357676565582
"3102",6275,15.357676565582
"3103",1313,15.3580188230546
"3104",5845,15.3584034963508
"3105",9620,15.3584034963508
"3106",814,15.3585442814363
"3107",1386,15.35886425063
"3108",3332,15.3589381018754
"3109",2166,15.3590175088469
"3110",2279,15.3590175088469
"3111",9530,15.3590175088469
"3112",2626,15.3590511807661
"3113",3085,15.3590511807661
"3114",7265,15.359698857771
"3115",4780,15.3597564957503
"3116",4228,15.3600895523873
"3117",5096,15.3604594458753
"3118",9844,15.3611716127277
"3119",4623,15.3615897565128
"3120",3913,15.3619208510718
"3121",5392,15.3619208510718
"3122",1,15.3624821457336
"3123",4148,15.3624821457336
"3124",2193,15.3628744943275
"3125",5319,15.3628744943275
"3126",2930,15.3653922086633
"3127",3882,15.3664648108028
"3128",6816,15.3664648108028
"3129",1971,15.3667570650216
"3130",7661,15.3667570650216
"3131",7673,15.367740144694
"3132",4515,15.3678162020297
"3133",6038,15.3679506956934
"3134",4818,15.3688209747953
"3135",8948,15.3700238015999
"3136",1204,15.3704847526645
"3137",5336,15.3711845589195
"3138",4632,15.3727970993049
"3139",5371,15.3727970993049
"3140",1866,15.3728659170342
"3141",140,15.3729101325722
"3142",8773,15.3729453559432
"3143",8568,15.373429330266
"3144",6272,15.3737419331602
"3145",9484,15.3746597257001
"3146",1636,15.3748882879326
"3147",7269,15.3751525200602
"3148",1588,15.3756868582152
"3149",2306,15.3765081170734
"3150",5828,15.3765081170734
"3151",9258,15.3765081170734
"3152",6858,15.3766855716904
"3153",3210,15.3768017479397
"3154",5657,15.3768017479397
"3155",4476,15.3778470363325
"3156",912,15.3780427566698
"3157",4084,15.3780427566698
"3158",8837,15.3780427566698
"3159",8455,15.3781345377936
"3160",1955,15.3782896091445
"3161",4031,15.379451821728
"3162",5654,15.3797207678805
"3163",7587,15.3803770010384
"3164",2395,15.3811914378042
"3165",9048,15.3823582210182
"3166",2148,15.382849449127
"3167",4227,15.3829024093031
"3168",9726,15.383683724328
"3169",2616,15.3843014296422
"3170",5226,15.3843531761851
"3171",8037,15.3851884743606
"3172",1058,15.3866016111959
"3173",8771,15.3881758520616
"3174",7606,15.3882162509299
"3175",3117,15.3895858825268
"3176",2011,15.3899199582982
"3177",2973,15.3899199582982
"3178",2526,15.390012068431
"3179",3940,15.390012068431
"3180",5552,15.3903123900935
"3181",8956,15.3904620169676
"3182",2951,15.3907572199178
"3183",8464,15.3920296710429
"3184",3650,15.392083519796
"3185",1216,15.3928778957321
"3186",4901,15.3929920116222
"3187",4625,15.3935926171368
"3188",3613,15.393951856651
"3189",1548,15.3939801662263
"3190",4361,15.3950238361567
"3191",3001,15.3961064433355
"3192",942,15.3963420541923
"3193",5751,15.3966487931363
"3194",6908,15.3966963972575
"3195",8419,15.3966963972575
"3196",6086,15.3973690593467
"3197",8933,15.3973690593467
"3198",557,15.3980672565269
"3199",5757,15.3986224158454
"3200",2779,15.3993282035341
"3201",9305,15.3993282035341
"3202",9670,15.4004313688966
"3203",7516,15.4011103443444
"3204",7498,15.401339234303
"3205",1876,15.4015691332565
"3206",3047,15.4040472541235
"3207",8481,15.4040472541235
"3208",1149,15.4067946213249
"3209",7154,15.4067946213249
"3210",786,15.4069345396742
"3211",2257,15.4069345396742
"3212",1554,15.406972325753
"3213",3419,15.4070503636069
"3214",5489,15.4072668574808
"3215",4822,15.4081465430887
"3216",7976,15.4082262265239
"3217",9223,15.4082417647325
"3218",9802,15.4084170032014
"3219",1090,15.4094353793126
"3220",7899,15.410673173616
"3221",3713,15.4115939405319
"3222",4743,15.4115939405319
"3223",5924,15.4118910628612
"3224",7445,15.4122741816237
"3225",6605,15.4133959741244
"3226",1985,15.4138538566739
"3227",7250,15.4143687316601
"3228",9543,15.4145985329548
"3229",1616,15.4147346067134
"3230",3430,15.4158649012482
"3231",7179,15.4158756793812
"3232",2272,15.4160157525889
"3233",8130,15.4160157525889
"3234",4017,15.4161183451627
"3235",5411,15.4162847263162
"3236",6769,15.4162847263162
"3237",8244,15.4163608618234
"3238",7855,15.4166094671398
"3239",3628,15.4173794120601
"3240",8811,15.4173794120601
"3241",3754,15.4174432787282
"3242",7844,15.4175000000258
"3243",331,15.4181727038709
"3244",3256,15.4189376603496
"3245",485,15.4208443450353
"3246",1788,15.4209855468295
"3247",1740,15.4212783146096
"3248",9578,15.4217924134398
"3249",8479,15.4219140994682
"3250",5860,15.4227866368187
"3251",3812,15.4229423118551
"3252",749,15.4231325209141
"3253",8637,15.4240429719502
"3254",8814,15.4244171933894
"3255",401,15.4255579634396
"3256",7798,15.4263634131301
"3257",1606,15.4263800384907
"3258",6482,15.4271625669703
"3259",9292,15.427299164234
"3260",3207,15.4274088789282
"3261",2108,15.4276461624192
"3262",2706,15.4293782001759
"3263",1468,15.4297462477223
"3264",2926,15.4309691327055
"3265",514,15.4310352675585
"3266",6170,15.4310365593575
"3267",9500,15.4314231559903
"3268",9650,15.4315815050886
"3269",1811,15.4320920125752
"3270",9763,15.4320920125752
"3271",563,15.4329554517201
"3272",5495,15.4332418083497
"3273",6601,15.4340392116604
"3274",533,15.4340595873672
"3275",5738,15.4340595873672
"3276",1211,15.4341368540633
"3277",8061,15.4341368540633
"3278",4860,15.4341546972047
"3279",1419,15.4343246190118
"3280",7992,15.4343246190118
"3281",7997,15.4345015239696
"3282",9166,15.4345015239696
"3283",594,15.4349837576012
"3284",852,15.4349837576012
"3285",5235,15.4349837576012
"3286",9522,15.4356397324166
"3287",4865,15.4363826653912
"3288",5102,15.4367237486143
"3289",3483,15.4368446020997
"3290",6653,15.4368446020997
"3291",3010,15.4387405221518
"3292",6213,15.4387964664281
"3293",6822,15.4387964664281
"3294",9929,15.4394873301015
"3295",5362,15.4396304918459
"3296",5621,15.440211009397
"3297",477,15.44040457791
"3298",3596,15.4413548339039
"3299",7715,15.4420113972829
"3300",8286,15.4420113972829
"3301",7578,15.4421299886689
"3302",566,15.4428092177847
"3303",3826,15.4445467901483
"3304",2620,15.4449329998876
"3305",7957,15.4449329998876
"3306",6318,15.4454072702388
"3307",9542,15.4454072702388
"3308",2354,15.4463131762549
"3309",1826,15.4464657627198
"3310",9265,15.4478289109439
"3311",4992,15.448946149616
"3312",3409,15.4498051052826
"3313",9290,15.4501440848526
"3314",647,15.4501615916327
"3315",1395,15.4501615916327
"3316",4420,15.4503931205167
"3317",3405,15.4506420953181
"3318",9959,15.4506976913069
"3319",2783,15.4517891603822
"3320",4057,15.4518336827668
"3321",5957,15.452401522753
"3322",720,15.4531247663464
"3323",8116,15.4537108927382
"3324",5528,15.4546102066263
"3325",5883,15.4548620453434
"3326",6989,15.455321834657
"3327",4063,15.4563311293401
"3328",7360,15.4563311293401
"3329",4400,15.45713484809
"3330",3480,15.4580607789146
"3331",2968,15.4582525635689
"3332",2082,15.4585856560027
"3333",4560,15.4587184264113
"3334",4999,15.4587184264113
"3335",1694,15.4604201323692
"3336",5932,15.4619233566216
"3337",7508,15.4619233566216
"3338",6032,15.4619581537782
"3339",9456,15.4625880048033
"3340",9828,15.4630547392752
"3341",3705,15.4631077024425
"3342",8295,15.4631077024425
"3343",3568,15.4639377019579
"3344",7251,15.4661976310604
"3345",5749,15.4665082767304
"3346",6503,15.4667058011187
"3347",5140,15.4673277412504
"3348",6565,15.467737466963
"3349",14,15.4680279980863
"3350",7141,15.4681982382401
"3351",9818,15.4686355259762
"3352",4070,15.4691479404431
"3353",5917,15.4691479404431
"3354",745,15.469805451606
"3355",7596,15.469805451606
"3356",3020,15.4700873830969
"3357",1720,15.4701561917985
"3358",2013,15.4703316990167
"3359",4007,15.4709940675085
"3360",3808,15.4725834898273
"3361",2586,15.4731183911779
"3362",5418,15.4731183911779
